ID_Usuario,Tipo_Prenda,Marca,Medida_Pecho_cm,Medida_Cintura_cm,Medida_Cadera_cm,Altura_cm,Peso_kg,Edad,Talla_Ropa_General,Talla_Zapatillas,Talla_Pantalones,Feedback_Ajuste
456,Zapatillas,Dr. Martens,N/A,N/A,N/A,181,83,31,44 EU,44 EU,N/A,Perfecto
457,Camiseta,Levi's,103,90,105,182,83,37,XL,N/A,N/A,Perfecto
458,Pantalón,Nike,N/A,87,102,174,74,34,32x32,N/A,32x32,Perfecto
459,Vestido,Women'secret,86,70,89,162,56,21,S,N/A,N/A,Perfecto
460,Zapatillas,Vans,N/A,N/A,N/A,185,89,27,45 EU,45 EU,N/A,Perfecto
461,Camiseta,Springfield,94,79,96,171,68,26,M,N/A,N/A,Perfecto
462,Pantalón,Zara,N/A,85,100,173,70,33,31x32,N/A,31x32,Demasiado grande
463,Vestido,Mango,90,74,92,168,61,24,M,N/A,N/A,Perfecto
464,Zapatillas,Guess,N/A,N/A,N/A,176,73,30,40 EU,40 EU,N/A,Perfecto
465,Camiseta,H&M,97,83,99,175,70,27,L,N/A,N/A,Perfecto
466,Pantalón,Massimo Dutti,N/A,91,105,179,81,36,33x32,N/A,33x32,Perfecto
467,Vestido,Zara,92,76,94,169,63,25,M,N/A,N/A,Perfecto
468,Zapatillas,Adidas,N/A,N/A,N/A,184,87,32,46 EU,46 EU,N/A,Perfecto
469,Camiseta,Springfield,88,72,90,165,58,22,S,N/A,N/A,Demasiado ajustado
470,Pantalón,Mango,N/A,80,95,170,68,31,30x30,N/A,30x30,Perfecto
471,Camiseta,Uniqlo,105,92,108,185,88,38,XL,N/A,N/A,Perfecto
472,Pantalón,Zara Men,N/A,95,109,183,86,40,36x34,N/A,36x34,Perfecto
473,Vestido,Bimba y Lola,93,77,95,170,66,27,M,N/A,N/A,Perfecto
474,Zapatillas,New Balance,N/A,N/A,N/A,177,75,31,41 EU,41 EU,N/A,Demasiado ajustado
475,Camiseta,Tommy Hilfiger,90,75,92,168,62,25,M,N/A,N/A,Perfecto
476,Pantalón,H&M Men,N/A,82,97,169,67,28,30x32,N/A,30x32,Perfecto
477,Vestido,Desigual,87,71,89,163,57,22,S,N/A,N/A,Perfecto
478,Zapatillas,Converse,N/A,N/A,N/A,181,86,29,42 EU,42 EU,N/A,Perfecto
479,Camiseta,Adidas,98,84,100,176,72,30,L,N/A,N/A,Perfecto
480,Pantalón,Pull&Bear Men,N/A,89,103,175,79,34,32x32,N/A,32x32,Demasiado grande
481,Vestido,Bershka,95,79,97,172,66,26,M,N/A,N/A,Perfecto
482,Zapatillas,Puma,N/A,N/A,N/A,180,81,32,43 EU,43 EU,N/A,Perfecto
483,Camiseta,Calvin Klein,92,78,94,170,65,28,M,N/A,N/A,Perfecto
484,Pantalón,Columbia,N/A,85,100,173,71,33,31x32,N/A,31x32,Perfecto
485,Vestido,Stradivarius,89,73,91,166,60,23,S,N/A,N/A,Demasiado ajustado
486,Zapatillas,Reebok,N/A,N/A,N/A,183,88,31,44 EU,44 EU,N/A,Perfecto
487,Camiseta,Nike,101,88,103,179,79,35,L,N/A,N/A,Perfecto
488,Pantalón,Springfield Men,N/A,91,105,176,76,34,33x32,N/A,33x32,Perfecto
489,Vestido,Oysho,86,70,89,162,56,21,S,N/A,N/A,Perfecto
490,Zapatillas,Vans,N/A,N/A,N/A,185,89,27,45 EU,45 EU,N/A,Perfecto
491,Camiseta,Zara,94,79,96,171,68,29,M,N/A,N/A,Perfecto
492,Pantalón,Levi's,N/A,82,97,170,68,31,30x30,N/A,30x30,Demasiado grande
493,Vestido,H&M,91,76,94,169,63,24,M,N/A,N/A,Perfecto
494,Zapatillas,Nike,N/A,N/A,N/A,178,74,32,42 EU,42 EU,N/A,Perfecto
495,Camiseta,Hugo Boss,99,86,101,177,78,36,L,N/A,N/A,Perfecto
496,Pantalón,Dockers,N/A,93,107,184,85,39,34x32,N/A,34x32,Perfecto
497,Vestido,Mango,86,69,89,161,54,20,S,N/A,N/A,Perfecto
498,Zapatillas,Clarks,N/A,N/A,N/A,174,68,47,39 EU,39 EU,N/A,Perfecto
499,Camiseta,Springfield,97,83,99,175,70,27,L,N/A,N/A,Perfecto
500,Pantalón,Adidas,N/A,89,103,177,76,34,32x32,N/A,32x32,Demasiado ajustado
501,Camiseta,Zara,96,82,98,174,69,27,L,N/A,N/A,Perfecto
502,Pantalón,Levi's,N/A,89,103,176,76,34,32x32,N/A,N/A,Demasiado ajustado
503,Vestido,H&M,93,77,95,170,64,24,M,N/A,N/A,Perfecto
504,Zapatillas,Nike,N/A,N/A,N/A,175,70,29,40 EU,N/A,N/A,Perfecto
505,Camiseta,Hugo Boss,100,86,101,177,78,35,L,N/A,N/A,Perfecto
506,Pantalón,Dockers,N/A,91,105,181,80,38,33x32,N/A,N/A,Perfecto
507,Vestido,Mango,87,71,89,163,57,21,S,N/A,N/A,Demasiado grande
508,Zapatillas,Clarks,N/A,N/A,N/A,178,75,49,42 EU,N/A,N/A,Perfecto
509,Camiseta,Springfield,98,84,100,176,72,29,L,N/A,N/A,Perfecto
510,Pantalón,Adidas,N/A,96,109,178,82,36,34x32,N/A,N/A,Perfecto
511,Vestido,Zara,95,79,97,172,66,28,M,N/A,N/A,Perfecto
512,Zapatillas,Puma,N/A,N/A,N/A,180,81,30,43 EU,N/A,N/A,Perfecto
513,Camiseta,Ralph Lauren,91,76,93,169,63,25,M,N/A,N/A,Perfecto
514,Pantalón,Massimo Dutti,N/A,83,98,172,69,32,31x30,N/A,N/A,Perfecto
515,Vestido,Pull&Bear,89,73,91,166,60,23,S,N/A,N/A,Demasiado ajustado
516,Zapatillas,Dr. Martens,N/A,N/A,N/A,181,83,31,44 EU,N/A,N/A,Perfecto
517,Camiseta,Levi's,103,90,105,182,83,37,XL,N/A,N/A,Perfecto
518,Pantalón,Nike,N/A,87,102,174,74,34,32x32,N/A,N/A,Perfecto
519,Vestido,Women'secret,86,70,89,162,56,21,S,N/A,N/A,Perfecto
520,Zapatillas,Vans,N/A,N/A,N/A,185,89,27,45 EU,N/A,N/A,Perfecto
521,Camiseta,Springfield,94,79,96,171,68,26,M,N/A,N/A,Perfecto
522,Pantalón,Zara,N/A,85,100,173,70,33,31x32,N/A,N/A,Demasiado grande
523,Vestido,Mango,90,74,92,168,61,24,M,N/A,N/A,Perfecto
524,Zapatillas,Guess,N/A,N/A,N/A,176,73,30,40 EU,N/A,N/A,Perfecto
525,Camiseta,H&M,97,83,99,175,70,27,L,N/A,N/A,Perfecto
526,Pantalón,Massimo Dutti,N/A,91,105,179,81,36,33x32,N/A,N/A,Perfecto
527,Vestido,Zara,92,76,94,169,63,25,M,N/A,N/A,Perfecto
528,Zapatillas,Adidas,N/A,N/A,N/A,184,87,32,46 EU,N/A,N/A,Perfecto
529,Camiseta,Springfield,88,72,90,165,58,22,S,N/A,N/A,Demasiado ajustado
530,Pantalón,Mango,N/A,80,95,170,68,31,30x30,N/A,N/A,Perfecto
531,Camiseta,Uniqlo,105,92,108,185,88,38,XL,N/A,N/A,Perfecto
532,Pantalón,Zara Men,N/A,95,109,183,86,40,36x34,N/A,N/A,Perfecto
533,Vestido,Bimba y Lola,93,77,95,170,66,27,M,N/A,N/A,Perfecto
534,Zapatillas,New Balance,N/A,N/A,N/A,177,75,31,41 EU,N/A,N/A,Demasiado ajustado
535,Camiseta,Tommy Hilfiger,90,75,92,168,62,25,M,N/A,N/A,Perfecto
536,Pantalón,H&M Men,N/A,82,97,169,67,28,30x32,N/A,N/A,Perfecto
537,Vestido,Desigual,87,71,89,163,57,22,S,N/A,N/A,Perfecto
538,Zapatillas,Converse,N/A,N/A,N/A,181,86,29,42 EU,N/A,N/A,Perfecto
539,Camiseta,Adidas,98,84,100,176,72,30,L,N/A,N/A,Perfecto
540,Pantalón,Pull&Bear Men,N/A,89,103,175,79,34,32x32,N/A,N/A,Demasiado grande
541,Vestido,Bershka,95,79,97,172,66,26,M,N/A,N/A,Perfecto
542,Zapatillas,Puma,N/A,N/A,N/A,180,81,32,43 EU,N/A,N/A,Perfecto
543,Camiseta,Calvin Klein,92,78,94,170,65,28,M,N/A,N/A,Perfecto
544,Pantalón,Columbia,N/A,85,100,173,71,33,31x32,N/A,N/A,Perfecto
545,Vestido,Stradivarius,89,73,91,166,60,23,S,N/A,N/A,Demasiado ajustado
546,Zapatillas,Reebok,N/A,N/A,N/A,183,88,31,44 EU,N/A,N/A,Perfecto
547,Camiseta,Nike,101,88,103,179,79,35,L,N/A,N/A,Perfecto
548,Pantalón,Springfield Men,N/A,91,105,176,76,34,33x32,N/A,N/A,Perfecto
549,Vestido,Oysho,86,70,89,162,56,21,S,N/A,N/A,Perfecto
550,Zapatillas,Vans,N/A,N/A,N/A,185,89,27,45 EU,N/A,N/A,Perfecto
551,Camiseta,Zara,94,79,96,171,68,29,M,N/A,N/A,Perfecto
552,Pantalón,Levi's,N/A,82,97,170,68,31,30x30,N/A,N/A,Demasiado grande
553,Vestido,H&M,91,76,94,169,63,24,M,N/A,N/A,Perfecto
554,Zapatillas,Nike,N/A,N/A,N/A,178,74,32,42 EU,N/A,N/A,Perfecto
555,Camiseta,Hugo Boss,99,86,101,177,78,36,L,N/A,N/A,Perfecto
556,Pantalón,Dockers,N/A,93,107,184,85,39,34x32,N/A,N/A,Perfecto
557,Vestido,Mango,86,69,89,161,54,20,S,N/A,N/A,Perfecto
558,Zapatillas,Clarks,N/A,N/A,N/A,174,68,47,39 EU,N/A,N/A,Perfecto
559,Camiseta,Springfield,97,83,99,175,70,27,L,N/A,N/A,Perfecto
560,Pantalón,Adidas,N/A,89,103,177,76,34,32x32,N/A,N/A,Demasiado ajustado
561,Vestido,Zara,95,79,97,172,66,28,M,N/A,N/A,Perfecto
562,Zapatillas,Puma,N/A,N/A,N/A,180,81,30,43 EU,N/A,N/A,Perfecto
563,Camiseta,Ralph Lauren,93,78,95,170,65,26,M,N/A,N/A,Perfecto
564,Pantalón,Massimo Dutti,N/A,85,100,173,71,33,31x32,N/A,N/A,Perfecto
565,Vestido,Pull&Bear,87,71,89,163,57,21,S,N/A,N/A,Demasiado grande
566,Zapatillas,Dr. Martens,N/A,N/A,N/A,181,83,29,44 EU,N/A,N/A,Perfecto
567,Camiseta,Levi's,100,87,102,178,77,35,L,N/A,N/A,Perfecto
568,Pantalón,Nike,N/A,91,105,176,79,32,33x32,N/A,N/A,Demasiado ajustado
569,Vestido,Women'secret,89,73,91,165,59,22,S,N/A,N/A,Perfecto
570,Zapatillas,Vans,N/A,N/A,N/A,183,86,27,45 EU,N/A,N/A,Perfecto
571,Camiseta,Springfield,96,82,98,174,69,28,L,N/A,N/A,Perfecto
572,Pantalón,Zara,N/A,84,99,171,67,26,30x30,N/A,N/A,Perfecto
573,Vestido,Mango,92,76,94,169,62,24,M,N/A,N/A,Perfecto
574,Zapatillas,Guess,N/A,N/A,N/A,175,70,30,40 EU,N/A,N/A,Perfecto
575,Camiseta,H&M,94,79,96,172,68,27,M,N/A,N/A,Perfecto
576,Pantalón,Massimo Dutti,N/A,87,102,175,74,33,32x32,N/A,N/A,Perfecto
577,Vestido,Zara,88,72,90,164,58,21,S,N/A,N/A,Perfecto
578,Zapatillas,Adidas,N/A,N/A,N/A,180,82,29,43 EU,N/A,N/A,Perfecto
579,Camiseta,Springfield,91,76,93,168,63,25,M,N/A,N/A,Demasiado ajustado
580,Pantalón,Mango,N/A,90,104,177,78,34,34x32,N/A,N/A,Perfecto
581,Vestido,Uniqlo,97,80,98,173,67,29,L,N/A,N/A,Perfecto
582,Zapatillas,New Balance,N/A,N/A,N/A,181,84,31,44 EU,N/A,N/A,Perfecto
583,Camiseta,Tommy Hilfiger,102,90,105,182,83,37,XL,N/A,N/A,Perfecto
584,Pantalón,H&M Men,N/A,85,100,174,71,30,31x30,N/A,N/A,Perfecto
585,Vestido,Desigual,89,74,91,166,60,25,M,N/A,N/A,Demasiado grande
586,Zapatillas,Converse,N/A,N/A,N/A,179,77,29,42 EU,N/A,N/A,Perfecto
587,Camiseta,Adidas,95,81,97,171,68,28,M,N/A,N/A,Perfecto
588,Pantalón,Pull&Bear Men,N/A,92,106,178,80,35,34x32,N/A,N/A,Perfecto
589,Vestido,Bershka,88,72,90,165,58,22,S,N/A,N/A,Perfecto
590,Zapatillas,Puma,N/A,N/A,N/A,176,73,31,40 EU,N/A,N/A,Demasiado ajustado
591,Camiseta,Calvin Klein,100,86,101,177,76,36,L,N/A,N/A,Perfecto
592,Pantalón,Columbia,N/A,89,103,175,79,32,32x30,N/A,N/A,Perfecto
593,Vestido,Stradivarius,90,75,92,168,61,25,M,N/A,N/A,Perfecto
594,Zapatillas,Reebok,N/A,N/A,N/A,184,87,30,45 EU,N/A,N/A,Perfecto
595,Camiseta,Nike,93,78,95,170,66,26,M,N/A,N/A,Demasiado ajustado
596,Pantalón,Springfield Men,N/A,83,98,172,69,29,31x32,N/A,N/A,Perfecto
597,Vestido,Oysho,91,76,94,169,63,24,M,N/A,N/A,Perfecto
598,Zapatillas,Vans,N/A,N/A,N/A,186,90,28,46 EU,N/A,N/A,Perfecto
599,Camiseta,Zara,97,83,99,175,70,27,L,N/A,N/A,Perfecto
600,Pantalón,Levi's,N/A,80,95,168,65,31,30x30,N/A,N/A,Demasiado grande
601,Pantalón,Levi's,N/A,85,100,180,80,35,L,N/A,32,Demasiado grande
602,Vestido,H&M,88,72,90,160,55,22,S,N/A,N/A,Demasiado ajustado
603,Vestido,Nike,100,90,105,175,75,30,L,N/A,N/A,Demasiado grande
604,Vestido,Zara,N/A,68,92,165,58,25,S,N/A,N/A,Demasiado ajustado
605,Camiseta,Mango,96,82,98,182,72,40,L,N/A,N/A,Demasiado grande
606,Pantalón,Pull&Bear,N/A,75,95,170,68,29,M,N/A,30,Demasiado ajustado
607,Vestido,Zara,98,85,102,172,70,33,M,N/A,N/A,Demasiado grande
608,Camiseta,Stradivarius,85,65,88,158,52,20,XS,N/A,N/A,Demasiado ajustado
609,Pantalón,Decathlon,N/A,88,104,180,82,31,L,N/A,34,Demasiado grande
610,Camiseta,Bershka,89,70,93,163,57,24,S,N/A,N/A,Demasiado ajustado
611,Vestido,Pronovias,90,75,95,168,60,30,M,N/A,N/A,Demasiado ajustado
612,Vestido,Columbia,110,100,115,190,90,36,XL,N/A,N/A,Demasiado grande
613,Vestido,Calzedonia,80,60,85,160,50,23,XS,N/A,N/A,Demasiado ajustado
614,Camiseta,Gymshark,N/A,70,95,165,60,26,S,N/A,N/A,Demasiado ajustado
615,Vestido,The North Face,115,105,120,195,95,40,XL,N/A,N/A,Demasiado grande
616,Vestido,Asos,90,72,96,168,62,28,M,N/A,N/A,Demasiado ajustado
617,Vestido,Levi's,98,85,100,178,75,35,L,N/A,N/A,Demasiado grande
618,Vestido,Bershka,N/A,60,85,160,50,21,XS,N/A,N/A,Demasiado ajustado
619,Vestido,Speedo,N/A,80,95,180,78,33,L,N/A,N/A,Demasiado ajustado
620,Vestido,Burberry,105,90,108,180,80,45,L,N/A,N/A,Demasiado grande
621,Vestido,Intimissimi,86,68,90,162,56,26,S,N/A,N/A,Demasiado ajustado
622,Camiseta,Shein,82,63,86,155,48,19,XS,N/A,N/A,Demasiado ajustado
623,Vestido,Puma,100,88,104,182,78,30,L,N/A,N/A,Demasiado grande
624,Vestido,Ralph Lauren,102,90,105,180,85,36,L,N/A,N/A,Demasiado grande
625,Pantalón,Pull&Bear,N/A,72,94,168,63,23,M,N/A,N/A,Demasiado ajustado
626,Camiseta,Decathlon,90,75,92,170,65,25,M,N/A,N/A,Demasiado ajustado
627,Vestido,Calzedonia,80,60,85,160,50,22,XS,N/A,N/A,Demasiado ajustado
628,Vestido,Cremieux,110,95,110,185,90,48,XL,N/A,N/A,Demasiado grande
629,Camiseta,Zara,92,78,94,170,65,28,M,N/A,N/A,Demasiado ajustado
630,Pantalón,Carhartt,N/A,92,108,180,85,30,L,N/A,36,Demasiado grande
631,Vestido,Adolfo Dominguez,88,70,90,165,58,35,S,N/A,N/A,Demasiado ajustado
632,Vestido,Nike,85,68,90,163,55,26,S,N/A,N/A,Demasiado ajustado
633,Vestido,Bershka,105,95,110,172,70,23,XL,N/A,N/A,Demasiado grande
634,Camiseta,Oysho,80,60,85,158,50,20,XS,N/A,N/A,Demasiado ajustado
635,Vestido,Mango,N/A,70,90,165,58,33,S,N/A,N/A,Demasiado ajustado
636,Vestido,Belstaff,105,90,108,180,80,40,L,N/A,N/A,Demasiado grande
637,Pantalón,Nike,N/A,90,105,185,85,28,L,N/A,N/A,Demasiado grande
638,Vestido,Asos,88,70,90,162,56,24,S,N/A,N/A,Demasiado ajustado
639,Vestido,Columbia,115,100,115,190,95,45,XL,N/A,N/A,Demasiado grande
640,Camiseta,Shein,82,63,86,155,48,22,XS,N/A,N/A,Demasiado ajustado
641,Vestido,Levi's,98,85,100,180,78,31,L,N/A,N/A,Demasiado grande
642,Vestido,Zara,N/A,65,88,160,55,29,S,N/A,N/A,Demasiado ajustado
643,Pantalón,Zara,N/A,72,90,165,58,26,S,N/A,28,Demasiado ajustado
644,Vestido,Columbia,115,100,115,190,95,45,XL,N/A,N/A,Demasiado grande
645,Camiseta,Shein,82,63,86,155,48,22,XS,N/A,N/A,Demasiado ajustado
647,Pantalón,Adidas,N/A,90,105,185,82,33,L,N/A,34,Demasiado grande
648,Vestido,Zara,85,68,90,162,54,21,S,N/A,N/A,Demasiado ajustado
649,Vestido,Puma,105,95,110,180,78,36,XL,N/A,N/A,Demasiado grande
650,Vestido,Pull&Bear,N/A,65,88,158,55,24,XS,N/A,N/A,Demasiado ajustado
651,Camiseta,Zara,92,78,94,170,65,29,M,N/A,N/A,Demasiado grande
652,Pantalón,Levi's,N/A,70,90,165,60,28,S,N/A,29,Demasiado ajustado
653,Vestido,H&M,100,85,100,175,70,34,L,N/A,N/A,Demasiado grande
654,Camiseta,Bershka,80,60,85,155,48,20,XS,N/A,N/A,Demasiado ajustado
655,Pantalón,Nike,N/A,82,98,175,75,32,L,N/A,32,Demasiado grande
656,Camiseta,Stradivarius,86,68,90,160,56,23,S,N/A,N/A,Demasiado ajustado
657,Vestido,Pronovias,95,78,98,170,62,31,M,N/A,N/A,Demasiado ajustado
658,Vestido,The North Face,112,102,118,192,92,37,XL,N/A,N/A,Demasiado grande
659,Vestido,Oysho,78,58,82,158,48,22,XS,N/A,N/A,Demasiado ajustado
660,Camiseta,Adidas,N/A,72,96,168,62,25,M,N/A,N/A,Demasiado ajustado
661,Vestido,Columbia,118,108,125,198,98,41,XXL,N/A,N/A,Demasiado grande
662,Vestido,Mango,92,75,98,170,64,29,M,N/A,N/A,Demasiado ajustado
663,Vestido,Diesel,100,88,103,180,78,36,L,N/A,N/A,Demasiado grande
664,Vestido,Stradivarius,N/A,62,86,162,52,21,XS,N/A,N/A,Demasiado ajustado
665,Vestido,Nike,N/A,85,100,185,80,34,L,N/A,N/A,Demasiado grande
666,Vestido,Zara,108,92,110,178,82,46,L,N/A,N/A,Demasiado grande
667,Vestido,Tezenis,84,66,88,160,54,27,S,N/A,N/A,Demasiado ajustado
668,Camiseta,H&M,80,62,85,153,47,19,XS,N/A,N/A,Demasiado ajustado
669,Vestido,Adidas,102,90,108,185,80,31,L,N/A,N/A,Demasiado grande
670,Vestido,Tommy Hilfiger,105,92,108,182,88,37,XL,N/A,N/A,Demasiado grande
671,Pantalón,Mango,N/A,75,96,170,65,24,M,N/A,N/A,Demasiado ajustado
672,Camiseta,Puma,92,78,94,172,67,26,M,N/A,N/A,Demasiado ajustado
673,Vestido,Women'secret,82,62,86,162,52,23,S,N/A,N/A,Demasiado ajustado
674,Vestido,Massimo Dutti,115,98,112,188,92,49,XL,N/A,N/A,Demasiado grande
675,Camiseta,Pull&Bear,88,72,90,168,60,29,S,N/A,N/A,Demasiado ajustado
676,Pantalón,Zara,N/A,95,110,182,88,31,L,N/A,38,Demasiado grande
677,Vestido,Mango,85,68,88,163,55,36,S,N/A,N/A,Demasiado ajustado
678,Vestido,Puma,88,70,92,165,58,27,M,N/A,N/A,Demasiado ajustado
679,Vestido,Nike,108,98,115,175,72,24,XL,N/A,N/A,Demasiado grande
680,Camiseta,Intimissimi,78,58,82,155,47,21,XS,N/A,N/A,Demasiado ajustado
681,Vestido,Zara,N/A,68,90,163,56,34,S,N/A,N/A,Demasiado ajustado
682,Vestido,Zara,100,85,100,175,75,42,L,N/A,N/A,Demasiado grande
